replica;tModel;sigmaIndex;nRey;nTess;nBo;nMave;selTrueModel;departTrueModel;replicated;firstTGM;numSwitches;avgContTGM;sdContTGM;changesBeforeFirstTGM;replicatedTGM;replicatedNTGM;biasBeta1
4;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.0671818181818182;0.860622462787551;0.973684210526316;14;206;7.1747572815534;7.68169097048302;2;1;0.972222222222222;-0.0804597
5;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.604636363636364;0.965112781954887;0.909090909090909;2;465;28.5450643776824;25.9546833877581;2;0.928571428571429;0.875;-0.0939190909090909
6;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.452363636363636;0.929849246231156;0.731707317073171;79;699;14.2171428571429;13.7862829072187;21;0.944444444444444;0.565217391304348;0.0952656727272727
7;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.841727272727273;0.987362281270253;0.903225806451613;5;235;78.4661016949153;80.2273140395879;3;0.961538461538462;0.6;0.124539372727273
8;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.696363636363636;0.975975975975976;0.837209302325581;6;369;41.4054054054054;41.2633769215587;2;0.884615384615385;0.764705882352941;-0.0281162181818182
9;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.560090909090909;0.955533917559234;0.838709677419355;49;547;22.485401459854;21.7680447318991;6;0.933333333333333;0.75;-0.0379583454545455
10;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.557181818181818;0.95121553271333;0.875;24;598;20.4983277591973;20.9416534577196;5;1;0.75;0.102858527272727
11;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.707;0.97363683127572;0.888888888888889;1;411;37.752427184466;39.9900215472351;1;0.962962962962963;0.666666666666667;-0.0447236272727273
12;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.837909090909091;0.986004122816535;0.972222222222222;19;258;71.4496124031008;71.3613123084199;4;1;0.8;0.154083127272727
13;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.874090909090909;0.989182442271687;1;7;209;91.5714285714286;98.4165848616186;2;1;1;-0.0698379363636364
14;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.879454545454545;0.991729556497467;0.96875;30;161;119.432098765432;123.687907480037;4;0.966666666666667;1;0.0982161272727273
15;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.490909090909091;0.94554547138359;0.875;10;589;18.3050847457627;18.3609447955521;1;0.875;0.875;0.149562145454545
16;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.317090909090909;0.916833954688844;0.930232558139535;20;581;11.9862542955326;12.4196653041113;5;1;0.884615384615385;-0.124131136363636
17;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.925727272727273;0.994304232544437;1;171;116;172.593220338983;152.907580679003;3;1;1;0.0433024454545455
18;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.932090909090909;0.994732735076083;0.972972972972973;7;109;186.418181818182;174.649881605403;2;0.970588235294118;1;-0.0290424090909091
19;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.898090909090909;0.99311601538773;1;14;137;143.173913043478;131.6311643461;2;1;1;0.0655095090909091
20;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.394636363636364;0.935974205435283;0.90625;78;555;15.6151079136691;15.2793266038938;13;0.916666666666667;0.9;0.0976276636363636
21;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.526363636363636;0.950086355785838;0.822222222222222;49;578;20.0346020761246;20.6631090670499;12;0.896551724137931;0.6875;0.0517229181818182
22;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.247181818181818;0.941133186166299;0.954545454545455;77;321;16.888198757764;14.8580759979295;4;1;0.9375;-0.0825616090909091
23;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.494181818181818;0.944076526857984;0.82051282051282;36;608;17.8815789473684;16.1279677180114;9;0.909090909090909;0.705882352941177;-0.0891447
24;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.124545454545455;0.933576642335766;0.933333333333333;9;182;15.0549450549451;12.5435797100107;2;1;0.925925925925926;-0.0522571727272727
25;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.467727272727273;0.940147687524291;0.91304347826087;38;615;16.7045454545455;15.6473883134055;8;0.866666666666667;1;0.0991455727272727
26;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.356;0.924137931034483;0.925;7;595;13.1409395973154;11.1270714466792;2;1;0.9;0.0724822545454545
27;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.606636363636364;0.960131894484412;0.926829268292683;5;533;24.9925093632959;23.589693255529;1;0.958333333333333;0.882352941176471;0.123693845454545
28;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.387272727272727;0.918760272364405;0.769230769230769;16;693;12.2766570605187;12.4040177299325;3;0.909090909090909;0.714285714285714;-0.193038245454545
29;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.295454545454545;0.936;0.930232558139535;4;416;15.625;16.5431291106896;3;1;0.90625;0.0893218272727273
30;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.924181818181818;0.994097393015248;1;86;121;166.655737704918;199.482320456885;6;1;NA;0.0814579818181818
31;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.715818181818182;0.971551943103886;0.948717948717949;51;448;34.9955555555556;31.2376400954067;4;0.962962962962963;0.916666666666667;0.103474381818182
32;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.600818181818182;0.964285714285714;0.897435897435897;1;473;27.8860759493671;25.7486155667519;1;0.928571428571429;0.818181818181818;0.1138686
33;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.894;0.992067527712804;0.975;16;157;124.481012658228;134.510304701001;6;1;0;-0.0690885636363636
34;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.696363636363636;0.975975975975976;0.837209302325581;6;369;41.4054054054054;41.2633769215587;2;0.884615384615385;0.764705882352941;-0.0281162181818182
35;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.342454545454545;0.930979559331033;0.914285714285714;16;520;14.4884615384615;14.1015299951157;5;1;0.888888888888889;-0.104294581818182
36;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.0413636363636364;0.920879120879121;1;59;72;12.6388888888889;10.2710488483136;3;1;1;-0.153287063636364
37;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.257090909090909;0.932814710042433;0.829268292682927;32;380;14.8842105263158;16.1129368366049;2;0.9;0.806451612903226;0.0817051090909091
38;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.799909090909091;0.983746305978632;0.964285714285714;8;287;61.1041666666667;63.3351302499349;3;0.956521739130435;1;0.102127745454545
39;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.201090909090909;0.84629294755877;0.810810810810811;2;680;6.50588235294118;5.62521405303483;2;1;0.787878787878788;0.111323827272727
40;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.714;0.97211256844518;0.761904761904762;6;439;35.7;37.3816671791921;3;0.870967741935484;0.454545454545455;-0.130184390909091
41;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.898272727272727;0.993016194331984;1;4;139;141.157142857143;148.018960371297;2;1;1;0.0668912545454545
42;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.184454545454545;0.857072449482504;0.8;19;580;6.99655172413793;6.06167738377158;7;0.857142857142857;0.777777777777778;-0.0780264818181818
43;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.104272727272727;0.870967741935484;0.935483870967742;18;296;7.75;6.92415175678728;5;1;0.931034482758621;0.1325327
44;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.795454545454545;0.982740884672534;0.962962962962963;27;303;57.5657894736842;56.3800574216566;4;1;0.857142857142857;0.0792220727272727
45;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.866272727272727;0.988560033585222;0.967741935483871;15;219;86.6272727272727;99.9530035521657;6;1;0.8;0.110943945454545
46;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.475727272727273;0.935206422018349;0.826086956521739;2;679;15.3911764705882;14.3390233813948;1;0.925925925925926;0.684210526315789;-0.1011339
47;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.0715454545454546;0.70012706480305;0.852941176470588;28;472;3.33474576271186;2.58189694797875;8;1;0.848484848484849;-0.175257936363636
48;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.791272727272727;0.983339078478686;0.952380952380952;3;291;59.6164383561644;65.6740394071721;1;0.967741935483871;0.909090909090909;-0.108030418181818
49;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.509090909090909;0.950705483121986;0.893617021276596;20;553;20.2166064981949;20.395811911147;4;0.863636363636364;0.92;0.0146383181818182
50;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.0240909090909091;0.747169811320755;0.911111111111111;93;134;3.95522388059702;2.90992468829389;16;NA;0.911111111111111;-0.128422609090909
51;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.890636363636364;0.992446667347147;1;15;148;132.391891891892;127.250138473705;5;1;1;-0.129368527272727
52;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.649909090909091;0.967827668205343;0.8;1;460;31.0826086956522;31.0419796358932;1;1;0.583333333333333;-0.113024227272727
53;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.557090909090909;0.956095968663294;0.925925925925926;15;539;22.6962962962963;21.7015148852187;3;1;0.846153846153846;0.106389254545455
54;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.0500909090909091;0.842105263157895;0.870967741935484;124;174;6.33333333333333;5.43602682084068;10;0.5;0.925925925925926;0.0891626818181818
55;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.392;0.913265306122449;0.804878048780488;18;748;11.5294117647059;11.5578944238837;8;0.75;0.827586206896552;0.140243963636364
56;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.918636363636364;0.992676167854315;0.975609756097561;18;149;134.733333333333;147.726494296443;4;0.974358974358974;1;0.0595977545454545
57;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.827090909090909;0.987028690777179;0.923076923076923;21;237;76.453781512605;78.9777642917811;5;0.966666666666667;0.777777777777778;0.122660990909091
58;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.688090909090909;0.97106619104241;0.806451612903226;79;438;34.4045454545455;32.4132136265546;2;0.904761904761905;0.6;-0.0291722272727273
59;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.425272727272727;0.949112679067779;0.944444444444444;2;477;19.5732217573222;18.7148514946666;1;0.894736842105263;1;0.104527545454545
60;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.898181818181818;0.992711812936532;0.978723404255319;27;145;135.342465753425;121.696254299392;4;0.978260869565217;1;0.0637475636363636
61;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.718818181818182;0.973943840121427;0.933333333333333;1;413;38.1980676328502;39.3578848903742;1;0.954545454545455;0.875;0.0729239636363636
62;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.333181818181818;0.946779475982533;1;5;391;18.6989795918367;21.6396170158913;2;1;1;0.160454027272727
63;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.391636363636364;0.947771587743733;1;54;450;19.1466666666667;17.8478390048447;5;1;1;0.148720390909091
64;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.229454545454545;0.899326198969481;0.9;2;509;9.89803921568627;8.66828526114218;1;0.909090909090909;0.897435897435897;-0.0731521818181818
65;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.646909090909091;0.970489038785835;0.864864864864865;55;420;33.7251184834123;33.3820636806824;4;0.9;0.823529411764706;0.0727716818181818
66;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.818363636363636;0.985223864015109;0.91304347826087;6;267;67.1791044776119;61.3978582989935;2;0.974358974358974;0.571428571428571;-0.0361086545454545
67;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.604636363636364;0.965112781954887;0.909090909090909;2;465;28.5450643776824;25.9546833877581;2;0.928571428571429;0.875;-0.0939190909090909
68;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.290636363636364;0.932415519399249;0.966666666666667;31;433;14.7327188940092;15.1067953951336;6;1;0.95;-0.1702127
69;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.901636363636364;0.991630533427448;0.914285714285714;16;167;118.071428571429;124.148743445673;1;0.964285714285714;0.714285714285714;0.0569617727272727
70;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.918545454545455;0.992477481936059;1;7;153;131.220779220779;168.755087516029;2;1;1;-0.0744867818181818
71;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.902454545454546;0.991537376586742;0.971428571428571;3;169;116.788235294118;121.153001861052;2;1;0.666666666666667;0.0513143727272727
72;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.132545454545455;0.930089102124743;0.941176470588235;54;203;14.2941176470588;15.6872832620705;7;1;0.925925925925926;0.155147836363636
73;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.741181818181818;0.976327732123145;1;1;386;42.2435233160622;41.9836001218125;1;1;1;0.159474563636364
74;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.922090909090909;0.993591007690791;0.972972972972973;61;131;153.681818181818;143.272216329713;13;1;0.833333333333333;-0.0251882090909091
75;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.897;0.992803567808636;0.95;5;143;137.041666666667;120.141868896617;3;0.972222222222222;0.75;0.0402173
76;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.541545454545455;0.957528957528958;0.930232558139535;8;506;23.5454545454545;25.7004051040217;3;0.904761904761905;0.954545454545455;0.121274690909091
77;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.517636363636364;0.956101843722564;0.868421052631579;68;499;22.776;21.4917053206664;4;0.875;0.857142857142857;-0.106718245454545
78;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.889;0.991102474943751;1;21;175;111.125;104.837017733987;4;1;1;-0.0961587272727273
79;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.808636363636364;0.982688848920863;1;94;307;57.7597402597403;58.8059904461305;6;1;1;0.0742889454545455
80;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.817272727272727;0.988207809544999;1;23;213;84.018691588785;84.9567016589184;2;1;1;-0.135271463636364
81;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.788272727272727;0.982352941176471;0.933333333333333;23;307;56.3051948051948;49.2461242855856;6;1;0.75;0.0411863727272727
82;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.630636363636364;0.967993079584775;0.9;4;445;31.1076233183856;31.4520525290466;2;0.956521739130435;0.823529411764706;0.133611672727273
83;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.932363636363636;0.993564115065822;1;4;133;153.074626865672;173.580765712211;2;1;1;0.0627862909090909
84;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.225545454545455;0.931854838709677;1;3;339;14.5941176470588;13.3782022915683;3;1;1;-0.126814263636364
85;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.0902727272727273;0.916414904330312;1;9;166;11.9638554216867;9.37100585893054;2;NA;1;-0.142232554545455
86;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.692363636363636;0.967038739330269;0.914285714285714;1;503;30.2222222222222;31.2469635532324;1;1;0.75;-0.0112583454545455
87;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.605727272727273;0.956926309470209;0.925;1;574;23.2160278745645;22.4283323468188;1;1;0.7;-0.0895832090909091
88;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.914454545454545;0.9924438258103;1;24;153;130.636363636364;111.687994582996;2;1;1;0.0268123454545455
89;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.503545454545455;0.939158692904856;0.897435897435897;18;674;16.4362017804154;16.116842559944;3;0.904761904761905;0.888888888888889;0.0370409090909091
90;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.892090909090909;0.992153266075614;0.916666666666667;17;154;127.441558441558;122.750334280442;5;1;0.25;0.0869270363636364
91;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.791363636363636;0.981158088235294;0.931034482758621;16;329;52.7575757575758;52.7805109443877;4;1;0.818181818181818;0.1135135
92;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.654;0.97066592520506;0.914285714285714;66;423;33.9339622641509;35.2028027933916;7;1;0.769230769230769;0.0704825090909091
93;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.283727272727273;0.912848446010894;0.925;58;544;11.4742647058824;10.4379770439966;8;1;0.911764705882353;0.0831557181818182
94;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.0702727272727273;0.787839586028461;0.842105263157895;100;328;4.71341463414634;3.87498702772804;10;0.75;0.852941176470588;0.154826954545455
95;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.69;0.97022005534326;0.897435897435897;58;453;33.4361233480176;36.3764622787033;13;1;0.692307692307692;-0.180236290909091
96;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.139272727272727;0.879242819843342;0.903225806451613;44;370;8.23655913978495;6.70602447898155;6;1;0.888888888888889;-0.104341027272727
97;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.812454545454545;0.984109221128021;0.96;8;285;62.4965034965035;54.4790790864796;3;1;0.888888888888889;-0.0968588909090909
98;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.719272727272727;0.973960308431298;0.866666666666667;2;413;38.2222222222222;37.0131030182253;2;1;0.625;0.0951531636363636
99;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.752090909090909;0.980778529980658;0.970588235294118;2;319;51.70625;43.8422840719038;2;1;0.857142857142857;0.160528518181818
100;Y ~ X1 + X2 + X3 + X1:X2;0.5;1;1;1;300;0.889818181818182;0.990396403759706;0.911764705882353;16;188;104.127659574468;116.89258317325;2;0.933333333333333;0.75;-0.0179868545454545
1;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.00663636363636364;0.589041095890411;0.897804965815041;82;60;2.43333333333333;2.87298155032464;10;0.615384615384615;0.900472212132219;0.0241461363636364
2;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.00309090909090909;0.470588235294118;0.89975115535016;267;36;1.88888888888889;1.40958437298913;22;0.125;0.901960784313726;-0.0290561181818182
3;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0180909090909091;0.633165829145729;0.86870897155361;19;146;2.72602739726027;2.60480471635593;8;0.6;0.874209155191664;0.0161853454545455
4;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0142727272727273;0.605095541401274;0.821731123388582;119;124;2.53225806451613;2.00587450317184;22;0.472222222222222;0.826427771556551;-0.0469822727272727
5;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0119090909090909;0.625954198473282;0.843165994869916;454;98;2.6734693877551;2.69558091375218;63;0.545454545454545;0.846810089020771;0.00851486363636364
6;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.00727272727272727;0.625;0.869644153957879;428;60;2.66666666666667;2.59087700946242;68;0.631578947368421;0.871297989031079;-0.00767002727272727
7;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0133636363636364;0.639455782312925;0.856057866184448;73;106;2.77358490566038;2.56935721858422;11;0.575;0.860183486238532;0.0121245272727273
8;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0207272727272727;0.671052631578947;0.894237782640408;3;150;3.04;2.78722956511455;1;0.666666666666667;0.898550724637681;-0.0130198727272727
9;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0226363636363636;0.626506024096386;0.795718432510885;254;186;2.64893617021277;2.38592398552409;51;0.592105263157895;0.801492537313433;-0.00511804545454546
10;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.00945454545454546;0.615384615384615;0.867889908256881;554;80;2.6;1.72165692404223;69;0.735294117647059;0.869565217391304;0.0404469272727273
11;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0248181818181818;0.684981684981685;0.896420411271896;197;172;3.17441860465116;3.37879846539675;18;0.652173913043478;0.903011341415722;-0.0290662363636364
12;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0134545454545455;0.702702702702703;0.871822803195352;129;88;3.36363636363636;3.13339780720256;13;0.731707317073171;0.873940287504607;-0.00677332727272728
13;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0240909090909091;0.652830188679245;0.817782656421515;61;184;2.8804347826087;2.55421389082738;10;0.67741935483871;0.821040808685885;0.000539645454545452
14;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0258181818181818;0.686619718309859;0.832712369597616;124;178;3.19101123595506;3.16901334119793;17;0.7;0.836266258607498;0.0215179545454545
15;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0118181818181818;0.630769230769231;0.870554765291607;179;96;2.70833333333333;2.95324079710303;14;0.65625;0.873021582733813;0.0285171909090909
16;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0142727272727273;0.617834394904459;0.83610188261351;621;120;2.61666666666667;2.47078980487758;99;0.525;0.840764331210191;0.0161022818181818
17;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0270909090909091;0.648829431438127;0.817533856022808;178;209;2.86538461538462;2.96928513611725;32;0.642857142857143;0.822924320352682;0.00825487272727273
18;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0288181818181818;0.709779179810726;0.844238975817923;15;184;3.44565217391304;2.97743945762821;5;0.727272727272727;0.847531992687386;-0.00429716363636364
19;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0187272727272727;0.68780487804878;0.912223431265869;158;129;3.16923076923077;3.51589795948894;19;0.6875;0.916205241786637;0.0406077909090909
20;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0210909090909091;0.703862660944206;0.815436241610738;110;137;3.36231884057971;3.78841505930271;17;0.767857142857143;0.816450875856816;0.0240358818181818
21;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0179090909090909;0.700507614213198;0.840262582056893;222;118;3.33898305084746;3.12724495633923;25;0.686274509803922;0.843180973615756;-0.0119162090909091
22;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0152727272727273;0.636904761904762;0.84082065794128;28;122;2.75409836065574;2.08690949895548;4;0.604651162790698;0.844468390804598;-0.0392161
23;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.00927272727272727;0.529411764705882;0.835651537335286;215;96;2.125;1.69636658021434;33;0.535714285714286;0.838757396449704;-0.0202188090909091
24;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0213636363636364;0.676595744680851;0.839910647803425;36;152;3.09210526315789;3.09053450211641;9;0.736842105263158;0.842145302396348;-0.0239556181818182
25;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0175454545454545;0.639175257731959;0.810769814182783;111;139;2.75714285714286;2.33086234142182;21;0.652173913043478;0.813585488228483;0.0232801909090909
26;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0184545454545455;0.635467980295567;0.826431400792222;576;148;2.74324324324324;2.27590602648529;110;0.62;0.83021635496883;0.0547639454545455
27;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0169090909090909;0.672043010752688;0.849049707602339;142;122;3.04918032786885;2.79539042895142;23;0.714285714285714;0.851507257164124;0.00679538181818181
28;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.00390909090909091;0.511627906976744;0.912727272727273;277;42;2.04761904761905;1.82964997953681;23;0.363636363636364;0.914932457101132;-0.0317344454545455
29;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0164545454545455;0.662983425414365;0.882159795695002;564;122;2.9672131147541;2.86337337834679;72;0.729166666666667;0.884886743408838;0.013035
30;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.018;0.631313131313131;0.884104772156441;63;146;2.71232876712329;2.54667240430633;9;0.564102564102564;0.888646288209607;0.0328679090909091
31;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0123636363636364;0.678832116788321;0.891020999275887;195;87;3.16279069767442;3.19918317371154;32;0.692307692307692;0.89386705839148;0.0241241818181818
32;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0145454545454545;0.68125;0.862196020633751;8;102;3.13725490196078;3.21881722278937;2;0.658536585365854;0.865319865319865;-0.0201256727272727
33;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0250909090909091;0.655797101449275;0.846791636625811;3;190;2.90526315789474;3.01441107550693;1;0.636363636363636;0.852799406748239;-0.0152428181818182
34;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0207272727272727;0.671052631578947;0.894237782640408;3;150;3.04;2.78722956511455;1;0.666666666666667;0.898550724637681;-0.0130198727272727
35;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0112727272727273;0.637096774193548;0.85827054180122;315;90;2.75555555555556;2.68121034029203;51;0.615384615384615;0.860557768924303;-0.0312921545454545
36;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0112727272727273;0.629032258064516;0.87970479704797;142;92;2.69565217391304;2.1382190431124;21;0.612903225806452;0.882792086599477;-0.00932987272727272
37;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.0176363636363636;0.618556701030928;0.837259100642398;252;148;2.62162162162162;2.17521973509907;31;0.571428571428571;0.841990555757356;0.0188111363636364
38;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.00645454545454545;0.52112676056338;0.918015102481122;81;68;2.08823529411765;1.71212515576975;5;0.421052631578947;0.921433743664012;0.0688652
39;Y ~ X1 + X2 + X3 + X1:X2;0.8;1;1;1;1;0.00663636363636364;0.616438356164384;0.866838804869052;175;56;2.60714285714286;2.19998797495511;23;0.636363636363636;0.868724432874675;0.0165395727272727
